 11 4093.841366 1.393E-28 2.405E+01.00870.161 4738.62840.410.000000          0 0 1          0 0 0 21  3 19       20  3 18      34423044323271 5 0   129.0  123.0
 11 4093.853217 4.645E-29 2.406E+01.00870.161 4738.62010.410.000000          0 0 1          0 0 0 21  2 19       20  2 18      34423044323271 5 0    43.0   41.0
 11 4093.857602 8.107E-29 2.341E+01.00870.172 4608.55470.410.000000          0 0 1          0 0 0 20  4 17       19  4 16      34423044323271 5 0    41.0   39.0
 11 4093.887891 1.331E-29 5.479E-02.09900.480 3196.09330.71-.001222          1 0 1          0 2 0  1  1  0        1  1  1      3442334432257122 7     3.0    3.0
 11 4093.976600 3.078E-25 3.525E+00.04170.265 2437.50120.24-.027090          1 0 0          0 0 0 13  7  7       12  6  6      4542433018297122 9    27.0   25.0
 11 4093.988050 4.289E-29 4.616E-03.04940.298 3072.72580.51-.002170          1 1 0          0 1 0 10  6  5       10  3  8      4442334432287122 8    63.0   63.0
 11 4094.151758 2.440E-28 2.345E+01.00870.172 4608.21970.410.000000          0 0 1          0 0 0 20  3 17       19  3 16      44423044323271 5 0   123.0  117.0
 11 4094.659632 4.201E-29 1.186E-01.02380.221 3824.99630.36-.013980          0 0 1          0 0 0 15 10  6       15  8  7      34423344323171 511    93.0   93.0
 11 4094.803454 3.124E-29 2.841E-04.06180.333 2495.16580.57-.006730          0 1 1          0 1 0  7  6  2        8  2  7      444233443230712210    45.0   51.0
 11 4095.161731 1.413E-29 1.195E-01.02290.221 3824.49710.36-.012880          0 0 1          0 0 0 15 10  5       15  8  8      34423344323171 511    31.0   31.0
 11 4095.368847 6.462E-28 6.352E-02.05530.298 3072.72580.480.007814          0 3 0          0 1 0 11  6  5       10  3  8      3442334432287122 8    69.0   63.0
 11 4095.390340 1.009E-24 2.373E+00.03800.215 2321.90500.39-.012100          1 0 0          0 0 0 12  8  5       11  7  4      5555443018245022 6    75.0   69.0
 11 4095.492130 3.352E-25 2.364E+00.02950.281 2321.81180.39-.015930          1 0 0          0 0 0 12  8  4       11  7  5      4542433018297122 9    25.0   23.0
 11 4095.607512 3.364E-29 2.483E+01.00870.150 4820.64060.410.000000          0 0 1          0 0 0 22  2 21       21  2 20      34423044323271 5 0    45.0   43.0
 11 4095.610581 1.009E-28 2.483E+01.00870.150 4820.63770.410.000000          0 0 1          0 0 0 22  1 21       21  1 20      34423044323271 5 0   135.0  129.0
 11 4096.309111 4.853E-28 2.092E+01.02970.183 4432.85690.41-.006880          0 0 1          0 0 0 19  5 15       18  5 14      34423344323171 511   117.0  111.0
 11 4096.479920 1.045E-26 9.440E-03.04550.265 2124.95000.39-.013860          1 0 0          0 0 0 12  7  6       12  4  9      454243301831712210    75.0   75.0
 11 4097.387324 3.423E-29 1.799E-03.03340.298 2904.42800.51-.008870          0 1 1          0 1 0  9  6  4       10  2  9      444233443230712210    57.0   63.0
 11 4097.554294 7.221E-28 9.155E-02.02850.208 3211.21120.41-.010484          0 2 0          0 0 0 17  4 13       16  3 14      34423344322971 5 9   105.0   99.0
 11 4097.608379 6.401E-29 1.009E-01.02540.235 3465.06860.36-.014880          0 0 1          0 0 0 14 10  5       14  8  6      34423344323171 511    29.0   29.0
 11 4097.790255 1.926E-28 1.011E-01.02540.235 3464.88620.36-.014180          0 0 1          0 0 0 14 10  4       14  8  7      34423344323171 511    87.0   87.0
 11 4097.801120 1.093E-26 3.123E-04.07480.333 1131.77550.56-.005172          0 2 0          0 0 0  9  7  3        8  4  4      4542433018287122 8    19.0   17.0
 11 4098.023420 8.927E-28 8.675E-03.06710.250 2629.33300.24-.018380          1 0 0          0 0 0 13  8  5       13  5  8      344233443231712211    81.0   81.0
 11 4098.088149 3.227E-29 2.589E+01.00870.141 4846.48970.410.000000          0 0 1          0 0 0 23  0 23       22  0 22      34423044323271 5 0    47.0   45.0
 11 4098.089234 9.693E-29 2.592E+01.00870.141 4846.48970.410.000000          0 0 1          0 0 0 23  1 23       22  1 22      34423044323271 5 0   141.0  135.0
 11 4098.220000 8.835E-25 3.319E+00.03450.247 2433.79910.24-.011700          1 0 0          0 0 0 13  7  6       12  6  7      4555433018245022 6    81.0   75.0
 11 4098.437322 1.804E-27 1.153E-02.02240.221 2358.30050.38-.004184          0 2 0          0 0 0 16  2 14       15  1 15      34423344322971 5 9    33.0   31.0
 11 4099.039020 1.573E-28 2.383E-04.04760.250 2246.88380.240.005536          0 2 0          0 0 0 13  7  6       13  2 11      3442334432297122 8    81.0   81.0
 11 4099.548608 1.842E-28 2.322E+01.02410.183 4427.16210.410.000720          0 0 1          0 0 0 19  4 15       18  4 14      34423344323171 511    39.0   37.0
 11 4099.604860 7.266E-28 7.971E-02.03060.250 3127.86110.24-.013360          0 0 1          0 0 0 13 10  4       13  8  5      344233443231712211    81.0   81.0
 11 4099.664273 2.424E-28 7.977E-02.02880.250 3127.80150.24-.014030          0 0 1          0 0 0 13 10  3       13  8  6      344233443231712211    27.0   27.0
 11 4099.709273 5.269E-27 1.123E-02.02210.221 2358.29960.38-.003484          0 2 0          0 0 0 16  3 14       15  0 15      34423344322971 5 9    99.0   93.0
 11 4099.805460 3.268E-26 1.094E-01.06940.333 2337.66650.56-.009080          1 1 0          0 1 0  9  2  7        8  1  8      4542433018257122 7    57.0   51.0
 11 4099.955330 2.045E-27 3.998E-03.08320.391 1922.82900.62-.000090          1 1 0          0 1 0  6  4  2        5  1  5      4442334432287122 8    13.0   11.0
 11 4099.993703 7.920E-28 7.422E+00.05750.208 3870.19970.41-.023880          1 0 0          0 0 0 17  7 11       16  6 10      34423344323171 511    35.0   33.0
 11 4100.382880 1.630E-26 5.640E-02.07510.412 2005.91670.67-.008830          0 1 1          0 1 0  5  5  0        4  3  1      4542433018287122 8    11.0    9.0
 11 4100.828494 7.338E-28 5.664E-02.03110.265 2813.52730.39-.014410          0 0 1          0 0 0 12 10  3       12  8  4      344233443231712211    25.0   25.0
 11 4100.844923 2.202E-27 5.665E-02.03230.265 2813.51150.39-.013580          0 0 1          0 0 0 12 10  2       12  8  5      444233443231712211    75.0   75.0
 11 4101.316718 1.341E-29 8.861E-05.06010.250 2533.79170.24-.006720          1 0 0          0 0 0 12  9  4       13  4  9      344233443231712211    75.0   81.0
 11 4101.384670 1.586E-26 5.331E-03.05450.281 1695.06770.390.010342          0 2 0          0 0 0 12  6  6       11  3  9      4442333032297122 8    25.0   23.0
 11 4101.405608 4.946E-27 3.358E-02.03350.281 2522.26440.48-.013020          0 0 1          0 0 0 11 10  2       11  8  3      444233443231712211    69.0   69.0
 11 4101.409436 1.649E-27 3.358E-02.03200.281 2522.26070.48-.013590          0 0 1          0 0 0 11 10  1       11  8  4      344233443231712211    23.0   23.0
 11 4101.452132 2.197E-27 1.332E-02.03300.298 2254.28390.51-.011290          0 0 1          0 0 0 10 10  1       10  8  2      344233443231712211    21.0   21.0
 11 4101.452829 6.591E-27 1.332E-02.03340.298 2254.28320.51-.012360          0 0 1          0 0 0 10 10  0       10  8  3      444233443231712211    63.0   63.0
 11 4101.481080 4.841E-26 5.557E-02.07560.412 2004.81540.67-.006480          0 1 1          0 1 0  5  5  1        4  3  2      5542433018257122 7    33.0   27.0
 11 4101.624410 5.311E-29 1.608E+01.02540.183 4833.20610.41-.004480          0 0 1          0 0 0 19  7 13       18  7 12      34423344323171 511   117.0  111.0
 11 4102.070145 9.368E-28 6.677E-02.03210.221 3080.17770.380.011316          0 2 0          0 0 0 16  6 11       15  3 12      44423344322971 5 9    99.0   93.0
 11 4102.071029 2.048E-27 2.097E-05.07550.315  920.20980.56-.008750          0 0 1          0 0 0  9  3  6        9  1  9      3442334432287122 8    19.0   19.0
 11 4102.888833 2.534E-29 6.661E-04.04020.315 2512.37520.56-.008150          0 1 1          0 1 0  8  5  4        9  1  9      444233443230712210    17.0   19.0
 11 4102.959532 1.709E-28 2.011E+01.03470.183 4638.64210.410.001320          0 0 1          0 0 0 19  6 14       18  6 13      34423344323171 511   117.0  111.0
 11 4103.049374 7.852E-29 1.805E+00.05540.195 4291.90480.41-.023280          1 0 0          0 0 0 18  7 12       17  6 11      44423344323171 511   111.0  105.0
 11 4103.073220 4.902E-28 7.249E-01.02150.235 3465.06860.36-.007684          0 2 0          0 0 0 15  9  7       14  8  6      34423344322971 5 9    31.0   29.0
 11 4103.112221 3.138E-29 2.265E+01.00870.161 5031.97310.410.000000          0 0 1          0 0 0 21  4 18       20  4 17      34423044323271 5 0   129.0  123.0
 11 4103.266657 1.458E-27 7.183E-01.02130.235 3464.88620.36-.007384          0 2 0          0 0 0 15  9  6       14  8  7      34423344322971 5 9    93.0   87.0
 11 4103.278822 1.048E-29 2.268E+01.00870.161 5031.79250.410.000000          0 0 1          0 0 0 21  3 18       20  3 17      34423044323271 5 0    43.0   41.0
 11 4103.396530 1.778E-29 2.320E+01.00870.150 5163.07570.410.000000          0 0 1          0 0 0 22  2 20       21  2 19      34423044323271 5 0   135.0  129.0
 11 4103.451223 5.423E-29 3.659E-01.07690.391 3598.51560.62-.000340          0 2 1          0 2 0  6  4  3        5  2  4      4442334432257122 7    13.0   11.0
 11 4103.633396 7.866E-29 3.313E+00.04170.265 4125.59810.24-.027090          1 1 0          0 1 0 13  7  7       12  6  6      3442334432297122 9    27.0   25.0
 11 4103.680284 2.155E-28 4.989E-04.08380.412 1922.90040.67-.003590          1 1 0          0 1 0  5  5  1        4  2  2      4442334432287122 8    11.0    9.0
 11 4103.885054 1.770E-29 1.794E-02.09680.456 3237.91720.69-.003020          1 0 1          0 2 0  2  1  1        2  1  2      4442334432257122 7    15.0   15.0
 11 4103.885058 8.754E-26 2.441E+01.05690.221 3360.59890.38-.012280          0 0 1          0 0 0 16  5 11       15  5 10      35424344183171 511    99.0   93.0
 11 4104.105410 1.166E-22 1.621E+00.08570.445  982.91160.560.001200          0 0 1          0 0 0  9  4  5        8  2  6      5575443018245022 6    19.0   17.0
 11 4104.315204 2.267E-29 2.181E+01.00870.172 4855.14990.410.000000          0 0 1          0 0 0 20  5 16       19  5 15      44423044323271 5 0    41.0   39.0
 11 4104.420550 2.598E-26 5.494E-01.06810.333 2490.35400.560.004620          1 1 0          0 1 0  9  4  6        8  1  7      5542433018257122 7    19.0   17.0
 11 4104.474269 1.152E-29 5.307E-02.02210.221 3937.57010.38-.003484          0 3 0          0 1 0 16  3 14       15  0 15      34423344322971 5 9    99.0   93.0
 11 4104.519727 1.416E-28 1.465E+00.08430.352 3967.48830.570.000250          0 2 1          0 2 0  8  4  4        7  2  5      4442334432257122 7    51.0   45.0
 11 4104.747995 2.893E-26 1.617E+00.01250.281 2972.82810.39-.015240          1 0 0          0 0 0 12 11  2       11 10  1      3542434418297122 9    75.0   69.0
 11 4104.748023 7.287E-27 1.223E+00.01250.281 2972.82810.39-.015210          1 0 0          0 0 0 12 11  1       11 10  2      3442334432297122 9    25.0   23.0
 11 4104.761170 2.864E-22 1.936E-01.08080.380  508.81200.62-.003880          0 0 1          0 0 0  6  5  1        5  3  2      5575443018245022 6    39.0   33.0
 11 4104.832737 1.283E-28 8.913E-04.06660.265 2300.68410.39-.018130          0 0 1          0 0 0 11  9  2       12  5  7      444233443231712211    23.0   25.0
 11 4105.281842 9.100E-28 9.918E-03.03900.250 2426.19530.24-.011290          1 0 0          0 0 0 13  7  7       13  4 10      344233443231712211    27.0   27.0
 11 4105.478014 1.277E-29 2.390E+01.00870.141 5246.07370.410.000000          0 0 1          0 0 0 23  2 22       22  2 21      34423044323271 5 0   141.0  135.0
 11 4106.021130 4.801E-22 2.087E-01.07270.371  447.25230.61-.000130          0 0 1          0 0 0  7  3  5        6  1  6      5542433018257122 7    45.0   39.0
 11 4106.063350 5.688E-22 4.132E-01.07270.371  552.91140.61-.000020          0 0 1          0 0 0  7  4  4        6  2  5      5542433018257122 7    45.0   39.0
 11 4106.361910 2.293E-28 3.187E+00.03350.265 4123.28420.24-.017660          1 1 0          0 1 0 13  7  6       12  6  7      3442334432297122 9    81.0   75.0
 11 4106.371663 1.238E-26 6.961E-03.05910.250 2042.30980.24-.008370          1 0 0          0 0 0 13  4  9       13  1 12      4442334432287122 8    81.0   81.0
 11 4106.377484 1.187E-29 7.738E-02.06940.333 3895.25270.56-.009080          1 2 0          0 2 0  9  2  7        8  1  8      4442334432257122 7    57.0   51.0
 11 4106.377710 9.763E-24 4.254E-02.05900.343  744.06370.560.000850          1 0 0          0 0 0  9  3  7        8  0  8      5555443018245022 6    19.0   17.0
 11 4106.703490 7.284E-28 1.168E-04.04080.281 1525.13500.48-.012190          0 0 1          0 0 0 11  4  7       11  2 10      444233443231712210    23.0   23.0
 11 4106.870110 2.796E-26 2.559E-04.06170.333 1122.70830.56-.006354          0 2 0          0 0 0  9  7  2        8  4  5      4542433018287122 8    57.0   51.0
 11 4106.899543 6.228E-27 1.295E+00.01960.265 3032.68990.24-.015870          1 0 0          0 0 0 13 10  4       12  9  3      3442334432297122 9    27.0   25.0
 11 4106.900644 1.869E-26 1.295E+00.01960.265 3032.68970.24-.015840          1 0 0          0 0 0 13 10  3       12  9  4      3442334432297122 9    81.0   75.0
 11 4106.905572 2.194E-26 6.789E-05.06780.315  920.16800.510.004178          0 2 0          0 0 0 10  5  6        9  0  9      4442334432287122 8    63.0   57.0
 11 4107.047270 3.631E-23 7.105E-02.08090.386  782.40980.57-.001200          1 0 0          0 0 0  8  5  4        7  2  5      5575443018245022 6    51.0   45.0
 11 4107.154936 7.092E-29 2.241E+01.00870.172 4851.81740.410.000000          0 0 1          0 0 0 20  4 16       19  4 15      34423044323271 5 0   123.0  117.0
 11 4107.366320 1.255E-26 8.423E-04.04010.281 1327.11650.480.000000          0 0 1          0 0 0 10  5  6       11  1 11      5542403018317122 0    21.0   23.0
 11 4107.474150 7.342E-27 3.578E-05.04680.333  744.06370.57-.009020          0 0 1          0 0 0  8  4  5        8  0  8      454243441830712210    17.0   17.0
 11 4107.979800 2.840E-25 4.788E+00.04360.250 2756.41430.36-.023540          1 0 0          0 0 0 14  7  8       13  6  7      4542433018297122 9    87.0   81.0
 11 4108.048661 8.525E-29 2.190E-03.04050.250 2586.52880.24-.014950          0 0 1          0 0 0 12  9  4       13  5  9      444233443231712211    25.0   27.0
 11 4108.119246 1.226E-29 2.492E+01.00870.131 5271.36720.410.000000          0 0 1          0 0 0 24  0 24       23  0 23      34423044323271 5 0   147.0  141.0
 11 4108.288729 2.524E-28 2.510E+00.03420.281 4038.40280.39-.018460          1 1 0          0 1 0 12  8  5       11  7  4      3442334432297122 9    75.0   69.0
 11 4108.347248 8.414E-29 2.510E+00.02950.281 4038.35080.39-.015930          1 1 0          0 1 0 12  8  4       11  7  5      3442334432297122 9    25.0   23.0
 11 4108.680664 5.910E-28 1.483E+00.06310.265 3770.87790.24-.004260          1 1 0          0 1 0 13  5  8       12  4  9      3442334432297122 8    81.0   75.0
 11 4109.541646 3.488E-28 1.559E+01.04380.195 4428.11230.41-.018080          0 0 1          0 0 0 18  7 11       17  7 10      34423344323171 511   111.0  105.0
 11 4109.558260 9.238E-23 1.834E-01.07510.385  503.96810.62-.005550          0 0 1          0 0 0  6  5  2        5  3  3      5585443018245022 6    13.0   11.0
 11 4109.592690 1.759E-25 1.505E-04.07270.352  586.24350.61-.002560          1 0 0          0 0 0  7  5  2        7  0  7      5542433018287122 8    45.0   45.0
 11 4110.131441 2.475E-27 9.255E-04.09560.434 1731.89670.690.000390          0 1 1          0 1 0  4  4  0        3  0  3      444233443230712210    27.0   21.0
 11 4110.283380 6.132E-26 2.171E+00.08440.333 2595.81270.560.002460          0 1 1          0 1 0  9  4  5        8  2  6      5542433018257122 7    19.0   17.0
 11 4110.511770 5.083E-24 6.591E-03.08070.362  416.20870.62-.001000          1 0 0          0 0 0  6  5  1        5  2  4      5575443018245022 6    13.0   11.0
 11 4110.986333 2.029E-29 1.684E-01.02130.221 4045.32060.36-.013480          0 0 1          0 0 0 15 11  5       15  9  6      34423344323171 511    93.0   93.0
 11 4111.629783 2.518E-29 9.378E-05.06180.352 2309.73000.61-.011130          0 1 1          0 1 0  7  5  3        7  1  6      4442334432287122 8    45.0   45.0
 11 4111.745388 3.613E-28 2.136E-02.02510.281 2740.42040.48-.015850          0 0 1          0 0 0 11 11  0       11  9  3      344233443231712211    23.0   23.0
 11 4111.745405 1.084E-27 2.136E-02.02740.281 2740.42040.48-.014980          0 0 1          0 0 0 11 11  1       11  9  2      344233443231712211    69.0   69.0
